mutation,phenotype,ratio
00000,A,27.709
00000,P,1.00375
00000,Q,3.2872499999999993
10000,A,27.709
10000,P,2.00375
10000,Q,2.2872499999999993
11000,A,27.571
11000,P,3.008
11000,Q,1.4209999999999998
11100,A,25.32875
11100,P,5.0184999999999995
11100,Q,1.6365000000000003
11100,Unknown,0.01625
11110,A,19.195500000000006
11110,P,6.455
11110,Q,6.3495
11111,A,11.539000000000001
11111,P,10.0
11111,Q,10.461
